,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548757170172084
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9576271186440678
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9527027027027027
0,Positive,linux > 0.15,0.9900497512437811
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9526462395543176
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9664804469273743
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9559686888454012
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.963302752293578
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9670014347202296
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9571865443425076
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9579349904397706
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.953416149068323
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9640449438202248
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.958904109589041
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9618834080717489
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9546814878153057
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9547897565602277
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND bug <= 0.05,0.9547169811320755
0,Negative,source > 0.00 AND bug <= 0.05 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND oem <= 0.00 AND overflow <= 0.00,0.9528124465720637
0,Negative,linux <= 0.00 AND loal <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9577205882352942
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9566473988439307
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9685714285714285
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9561904761904761
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND secur <= 0.00,0.9742268041237113
0,Negative,linux <= 0.00 AND meta > 0.00 AND secur <= 0.00,0.9568527918781726
0,Negative,modules > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND vulner <= 0.00 AND snapdragon <= 0.00 AND patchset <= 0.00 AND ena <= 0.00 AND haswel <= 0.00 AND inject <= 0.00 AND hisi_sa <= 0.00 AND hisilicon <= 0.00 AND vmsplice <= 0.00 AND vfio <= 0.00 AND gcp <= 0.00 AND tcm_loop <= 0.00 AND ic <= 0.00 AND kompoz <= 0.00 AND xmon <= 0.00 AND usn <= 0.00 AND arbitrari <= 0.00 AND circumv <= 0.00 AND scalabl <= 0.00 AND advers <= 0.00 AND pstore <= 0.00 AND folsom <= 0.00 AND hv_kvp_daemon <= 0.00 AND netn <= 0.00 AND iscsid <= 0.00 AND fetchmail <= 0.00 AND leakag <= 0.00 AND config_fw_loader_user_help <= 0.00 AND spoof <= 0.00 AND squashfs <= 0.00 AND mitig <= 0.00 AND icl <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND rewrit <= 0.00 AND lha <= 0.00 AND delete_self <= 0.00 AND libsa <= 0.00 AND loal <= 0.00 AND plaintext <= 0.00 AND runc <= 0.00 AND shiftf <= 0.00 AND opens <= 0.00 AND imagecach <= 0.00 AND lro <= 0.00 AND assort <= 0.00 AND collid <= 0.00 AND libxin <= 0.00 AND coinstal <= 0.00 AND unauthent <= 0.00 AND witherspoon <= 0.00 AND moodl <= 0.00 AND mod_includ <= 0.00 AND cc_set_password <= 0.00 AND profileinfo <= 0.00 AND config_drm_boch <= 0.00 AND guidelin <= 0.00 AND dsbl <= 0.00 AND malici <= 0.00,0.9296675191815856
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9617314930991218
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oracl <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506726457399103
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9507676019057703
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9619686800894854
0,Positive,insecur > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9765739385065886
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9602612955906369
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9547233091112354
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521739130434783
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564007421150278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9527777777777777
0,Negative,linux <= 0.00 AND foc <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9546875
0,Positive,linux > 0.00,0.9767441860465116
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND inject <= 0.00 AND overflow <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9563636363636364
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9608465608465608
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9607843137254902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9569288389513109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9596412556053812
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954248366013072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9589442815249267
0,Positive,linux > 0.00,1.0
0,Positive,linux > 0.00,0.9873417721518988
0,Negative,linux <= 0.00 AND cve <= 0.00,0.956140350877193
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9545957918050941
0,Positive,linux > 0.15,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9528985507246377
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND ic <= 0.00,0.9524590163934427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502908514013749
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9727272727272728
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9515011547344111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513196480938416
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9516129032258065
0,Negative,source > 0.00 AND delete_self <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oracl <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00 AND tiff <= 0.00 AND coinstal <= 0.00 AND haswel <= 0.00 AND gcp <= 0.00 AND heap <= 0.00 AND exercis <= 0.00 AND hisi_sa <= 0.00 AND ena <= 0.00 AND plaintext <= 0.00 AND vmd <= 0.00 AND dpcd <= 0.00 AND spoof <= 0.00 AND usrmerg <= 0.00 AND moodl <= 0.00 AND snapdragon <= 0.00 AND vfio <= 0.00 AND tgl <= 0.00 AND advers <= 0.00 AND libsa <= 0.00 AND guidelin <= 0.00 AND sslv <= 0.00 AND exposur <= 0.00 AND hisilicon <= 0.00 AND oldroot <= 0.00 AND rewrit <= 0.00 AND localedef <= 0.00 AND witherspoon <= 0.00 AND craft <= 0.00 AND config_fw_loader_user_help <= 0.00 AND discount <= 0.00 AND dsbl <= 0.00 AND ipr <= 0.00 AND unauthent <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND installation <= 0.00 AND vdag <= 0.00 AND vmsplice <= 0.00 AND propertieschang <= 0.00 AND libxin <= 0.00 AND ccw <= 0.00 AND ic <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND cc_set_password <= 0.00 AND pstore <= 0.00 AND euclid <= 0.00 AND patchset <= 0.00 AND kbl <= 0.00 AND opens <= 0.00 AND minilzo <= 0.00 AND dtc <= 0.00 AND assort <= 0.00 AND usn <= 0.00 AND iscsid <= 0.00 AND malici <= 0.00,0.9029585798816568
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9587073608617595
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.952808988764045
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9656488549618321
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520851818988465
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.04,0.9566563467492261
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953414505029116
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532839962997225
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9732704402515723
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9742351046698873
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9619047619047619
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9628252788104089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9510532837670385
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585094122166731
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9538461538461539
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500277623542477
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9603399433427762
0,Negative,linux <= 0.00 AND meta > 0.00 AND secur <= 0.00,0.9659863945578231
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9688581314878892
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9613069647463457
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9583333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9592592592592593
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535545023696682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9545014520813165
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND tracker <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND vmsplice <= 0.00 AND snapdragon <= 0.00 AND scalabl <= 0.00 AND gcp <= 0.00 AND oracl <= 0.00 AND escal <= 0.00 AND patchset <= 0.00,0.9504295333178546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.961038961038961
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9547967479674797
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9528301886792453
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND insecur <= 0.00 AND vulner <= 0.00,0.9506172839506173
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9535315985130112
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9556302521008403
0,Positive,linux > 0.15,0.9780701754385965
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9534883720930233
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9598470363288719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9588918677390528
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9567961165048544
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9630484988452656
0,Negative,linux <= 0.00 AND ubiqu > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.968503937007874
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527950310559006
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9515151515151515
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9737609329446064
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9513473053892215
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9757785467128027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9549138804457954
0,Positive,vulner > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541176470588235
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9630484988452656
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.95817843866171
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9549019607843138
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00,0.9543650793650794
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9588785046728971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.956140350877193
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND overflow <= 0.00,0.9546279491833031
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9601611459265891
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512051734273956
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9620991253644315
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9513618677042801
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9595375722543352
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9559748427672956
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9601139601139601
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9836065573770492
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9510309278350515
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9562731247897747
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9577798861480076
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9501466275659824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508506616257089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.956221198156682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9649805447470817
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9595687331536388
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9678362573099415
0,Positive,secur > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552150854449027
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9595588235294118
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9618768328445748
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9602272727272727
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9649446494464945
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9565695437053326
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9592006661115737
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9646840148698885
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9627740948495666
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9526813880126183
0,Positive,cve > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9647058823529412
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9613636363636363
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND plaintext <= 0.00,0.9548872180451128
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00,0.9508928571428571
0,Negative,source > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND oracl <= 0.00 AND inject <= 0.00 AND gcp <= 0.00 AND haswel <= 0.00 AND ic <= 0.00 AND snapdragon <= 0.00 AND arbitrari <= 0.00 AND vmsplice <= 0.00 AND patchset <= 0.00 AND hn <= 0.00 AND scalabl <= 0.00 AND ena <= 0.00 AND icl <= 0.00 AND netn <= 0.00 AND kbl <= 0.00 AND hisi_sa <= 0.00 AND xmon <= 0.00 AND warti <= 0.00 AND hv_kvp_daemon <= 0.00 AND heap <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND hisilicon <= 0.00 AND foc <= 0.00 AND thinkpad_acpi <= 0.00 AND tgl <= 0.00 AND overrun <= 0.00 AND moodl <= 0.00 AND mariadb <= 0.00 AND config_drm_boch <= 0.00 AND localedef <= 0.00 AND leakag <= 0.00 AND craft <= 0.00 AND collid <= 0.00 AND malici <= 0.00 AND omni <= 0.00 AND runc <= 0.00 AND pstore <= 0.00 AND euclid <= 0.00 AND tiff <= 0.00 AND exercis <= 0.00 AND escal <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND ipr <= 0.00 AND hsw <= 0.00 AND mod_includ <= 0.00 AND dsbl <= 0.00 AND oldroot <= 0.00 AND lro <= 0.00,0.895370786516854
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9636363636363636
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.957983193277311
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9642857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.959050721265705
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9501466275659824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9583333333333334
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9603399433427762
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9665605095541401
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9563567362428842
0,Positive,linux > 0.15,0.9779735682819384
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00,0.9542586750788643
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9543766578249336
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9544095665171899
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.956268221574344
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9561200923787528
0,Positive,linux > 0.00,0.9763779527559056
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9556344276841171
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9578414839797639
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541176470588235
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9629629629629629
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9595687331536388
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9603399433427762
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9530434782608695
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9547270306258322
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9566473988439307
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501845018450185
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9555555555555556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9506357516828721
0,Positive,linux > 0.00,1.0
0,Positive,secur > 0.00,0.9903846153846154
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571428571428572
