,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9535962877030162
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9640768588137009
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9563106796116505
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.950561797752809
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9531880548829701
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9596273291925466
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9581818181818181
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9658119658119658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9610027855153204
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9590865842055185
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9596491228070175
0,Negative,linux <= 0.00 AND hn <= 0.00,0.9534246575342465
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9514925373134329
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519450800915332
0,Positive,linux > 0.00,0.9928057553956835
0,Positive,guidelin > 0.00 AND minilzo <= 0.00 AND bug > 0.04 AND ubiqu <= 0.00 AND meta <= 0.00 AND guid <= 0.00 AND modules <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND source <= 0.00 AND neutron <= 0.00 AND kompoz <= 0.00 AND config_fw_loader_user_help <= 0.00 AND vmd <= 0.00 AND exercis <= 0.00 AND oldroot <= 0.00 AND vdag <= 0.00 AND archives <= 0.00 AND tgl <= 0.00 AND sslv <= 0.00 AND squashfs <= 0.00 AND rewrit <= 0.00 AND runc <= 0.00 AND libjcat <= 0.00 AND cloudpip <= 0.00 AND iscsid <= 0.00 AND rtlbe <= 0.00 AND favor <= 0.00 AND loal <= 0.00 AND config_drm_boch <= 0.00 AND icl <= 0.00 AND libsa <= 0.00 AND lto <= 0.00 AND vmsplice <= 0.00 AND opens <= 0.00 AND xmon <= 0.00 AND mysql_upgrad <= 0.00,0.8312210200927357
0,Positive,overflow > 0.00,0.9900990099009901
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.960551033187226
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563230066023362
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9513513513513514
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9664179104477612
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9510357815442562
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9614791987673343
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9683908045977011
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9536516853932584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9579439252336449
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516685845799769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508196721311475
0,Positive,linux > 0.15,0.9751243781094527
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9545851528384279
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9581589958158996
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9623059866962306
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9538834951456311
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957004160887656
0,Positive,overflow > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9514348785871964
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9518970189701897
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND mariadb <= 0.00,0.9559471365638766
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9622093023255814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9503916449086162
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9540229885057471
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558275678552421
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9502801120448179
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9535783365570599
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9586709886547812
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9550748752079867
0,Positive,linux > 0.00,0.9692307692307692
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9562554680664916
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9549929676511955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.955503512880562
0,Positive,linux > 0.00,0.9914163090128756
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520488230165649
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9637681159420289
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9574468085106383
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9513274336283186
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.960919540229885
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9607843137254902
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556962025316456
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND bug <= 0.04 AND cve <= 0.00 AND overflow <= 0.00,0.9561128526645768
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.9552238805970149
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND meta > 0.00,0.9653465346534653
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9532673267326732
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.04,0.9659442724458205
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9627507163323782
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9581772784019975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9654510556621881
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9551155115511551
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9619771863117871
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597495527728086
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9584404455869752
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9530065689742294
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.952914798206278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9564293304994687
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9652908067542214
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9537444933920705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9506001846722069
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9630996309963099
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9680232558139535
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9622093023255814
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,source > 0.00 AND linux <= 0.15,0.9510309278350515
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9526854219948849
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9559608540925267
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9502762430939227
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9526916802610114
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9533582089552238
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9645776566757494
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512837393021725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00 AND secur <= 0.00,0.9596199524940617
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9516483516483516
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND gcp <= 0.00 AND meta <= 0.00 AND inject <= 0.00 AND vmsplice <= 0.00 AND malici <= 0.00 AND usn <= 0.00 AND netn <= 0.00 AND oracl <= 0.00 AND snapdragon <= 0.00 AND libjcat <= 0.00 AND thinkpad_acpi <= 0.00 AND leakag <= 0.00 AND warti <= 0.00 AND moodl <= 0.00 AND overrun <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND hisilicon <= 0.00 AND localedef <= 0.00 AND patchset <= 0.00 AND vfio <= 0.00 AND icl <= 0.00 AND heap <= 0.00 AND travers <= 0.00 AND usrmerg <= 0.00 AND squashfs <= 0.00 AND escal <= 0.00 AND pstore <= 0.00 AND ic <= 0.00 AND euclid <= 0.00 AND cloudpip <= 0.00 AND folsom <= 0.00 AND foc <= 0.00 AND plaintext <= 0.00 AND arbitrari <= 0.00,0.9501525940996948
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9630996309963099
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND secur <= 0.00,0.95703125
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9690140845070423
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9613636363636363
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9501142421934501
0,Negative,linux <= 0.00 AND oem <= 0.00 AND vulner <= 0.00,0.9634831460674157
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.96398891966759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9536423841059603
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9533333333333334
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9592976855546688
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9562923888470234
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9555349698934692
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9673704414587332
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9520599250936329
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND secur <= 0.00,0.975609756097561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519879969992499
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9631336405529954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9517958412098299
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9646302250803859
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9558541266794626
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9715302491103203
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9643916913946587
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9592760180995475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9570552147239264
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9568460309003729
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9630541871921182
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9542857142857143
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND tiff <= 0.00,0.9535398230088495
0,Positive,secur > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9538904899135446
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552572706935123
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9590316573556797
0,Negative,linux <= 0.00 AND usrmerg <= 0.00 AND secur <= 0.00,0.9519650655021834
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9587378640776699
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9575892857142857
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9528301886792453
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9570957095709571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9575082508250825
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9501965923984272
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9782608695652174
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9527258863896302
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9505703422053232
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507012324691883
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9577464788732394
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.954360228198859
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9570389953734303
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9562363238512035
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9632183908045977
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND cve <= 0.00,0.9649122807017544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9570063694267515
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9510839355197331
0,Positive,linux > 0.00,0.9927007299270073
0,Positive,arbitrari > 0.00,0.9900497512437811
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,modules > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.968503937007874
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9615179048637092
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9565217391304348
0,Positive,arbitrari > 0.00,0.9950248756218906
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.956221198156682
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND inject <= 0.00 AND overflow <= 0.00,0.9549295774647887
0,Positive,mitig > 0.00 AND bug <= 0.04 AND ubiqu <= 0.00 AND modules <= 0.00 AND foc <= 0.00 AND vmsplice <= 0.00 AND plaintext <= 0.00 AND leakag <= 0.00 AND witherspoon <= 0.00 AND meta <= 0.00 AND installation <= 0.00 AND discount <= 0.00 AND malici <= 0.00 AND runc <= 0.00 AND delete_self <= 0.00 AND vmd <= 0.00 AND icl <= 0.00 AND stix <= 0.00 AND libsa <= 0.00 AND lro <= 0.00 AND kconfig <= 0.00 AND heap <= 0.00 AND imagecach <= 0.00 AND craft <= 0.00 AND euclid <= 0.00 AND rtlbe <= 0.00 AND tcm_loop <= 0.00 AND guidelin <= 0.00 AND advers <= 0.00 AND autoar <= 0.00 AND libjcat <= 0.00 AND spoof <= 0.00 AND hn <= 0.00 AND folsom <= 0.00 AND opens <= 0.00 AND dsbl <= 0.00 AND localedef <= 0.00 AND kbl <= 0.00 AND gicv <= 0.00 AND minilzo <= 0.00 AND sslv <= 0.00 AND hsw <= 0.00 AND circumv <= 0.00 AND lto <= 0.00 AND neutron <= 0.00 AND tiff <= 0.00 AND dtc <= 0.00 AND collid <= 0.00 AND mod_includ <= 0.00 AND omni <= 0.00 AND cloudpip <= 0.00 AND config_fw_loader_user_help <= 0.00 AND overrun <= 0.00 AND profileinfo <= 0.00 AND rewrit <= 0.00 AND thinkpad_acpi <= 0.00 AND ic <= 0.00 AND xmon <= 0.00 AND oldroot <= 0.00 AND propertieschang <= 0.00 AND libvl <= 0.00 AND loal <= 0.00,0.937007874015748
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9552980132450332
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9510429970200085
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9571428571428572
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9504950495049505
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542857142857143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9582850521436849
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9556541019955654
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9576837416481069
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9637982195845697
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9562764456981664
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9527381845461366
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.958997722095672
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9591194968553459
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539514623522091
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532258064516129
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.956953642384106
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.960431654676259
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9588235294117647
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9514906518443659
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND oem > 0.00,0.9702970297029703
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9540441176470589
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9704433497536946
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9621848739495799
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9560862865947611
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9509345794392523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.958974358974359
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND tiff <= 0.00 AND squashfs <= 0.00 AND vfio <= 0.00 AND collid <= 0.00 AND icl <= 0.00 AND thinkpad_acpi <= 0.00 AND escal <= 0.00 AND tcm_loop <= 0.00 AND fetchmail <= 0.00 AND doinstal <= 0.00 AND libxin <= 0.00 AND minilzo <= 0.00 AND kompoz <= 0.00 AND mysql_upgrad <= 0.00 AND vmsplice <= 0.00 AND leakag <= 0.00 AND profileinfo <= 0.00 AND ic <= 0.00 AND mod_includ <= 0.00 AND vdag <= 0.00 AND malici <= 0.00 AND ena <= 0.00 AND hisilicon <= 0.00 AND libsa <= 0.00 AND plaintext <= 0.00 AND euclid <= 0.00 AND sslv <= 0.00 AND shiftf <= 0.00 AND vmd <= 0.00 AND loal <= 0.00 AND patchset <= 0.00 AND overrun <= 0.00 AND moodl <= 0.00 AND unauthent <= 0.00 AND xmon <= 0.00 AND oracl <= 0.00 AND libjcat <= 0.00 AND haswel <= 0.00 AND foc <= 0.00 AND loggerhead <= 0.00 AND rewrit <= 0.00 AND usn <= 0.00 AND ipr <= 0.00 AND exposur <= 0.00 AND delete_self <= 0.00 AND circumv <= 0.00 AND usrmerg <= 0.00 AND hsw <= 0.00 AND coinstal <= 0.00 AND iscsid <= 0.00 AND ossa <= 0.00 AND favor <= 0.00 AND hn <= 0.00 AND lro <= 0.00 AND tgl <= 0.00 AND pam_motd <= 0.00,0.9477911646586346
