,Prediction,Anchors,Precision
0,Negative,linux <= 0.15 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND insecur <= 0.00 AND inject <= 0.00 AND microreleas <= 0.00 AND hn <= 0.00 AND installation <= 0.00 AND escal <= 0.00 AND oracl <= 0.00 AND patchset <= 0.00 AND overrun <= 0.00 AND haswel <= 0.00 AND usrmerg <= 0.00 AND usn <= 0.00 AND vfio <= 0.00 AND moodl <= 0.00 AND gcp <= 0.00 AND netn <= 0.00 AND tiff <= 0.00 AND ic <= 0.00 AND spoof <= 0.00 AND tgl <= 0.00 AND vmd <= 0.00 AND libvl <= 0.00 AND ena <= 0.00 AND plaintext <= 0.00 AND hisilicon <= 0.00 AND travers <= 0.00 AND archives <= 0.00 AND favor <= 0.00 AND hisi_sa <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND lro <= 0.00 AND kompoz <= 0.00 AND shiftf <= 0.00 AND mariadb <= 0.00 AND config_fw_loader_user_help <= 0.00 AND fetchmail <= 0.00 AND snapdragon <= 0.00 AND runc <= 0.00 AND folsom <= 0.00 AND kbl <= 0.00 AND libsa <= 0.00 AND psk <= 0.00 AND ossa <= 0.00 AND localedef <= 0.00 AND xmon <= 0.00 AND hv_kvp_daemon <= 0.00 AND vmsplice <= 0.00 AND rtlbe <= 0.00 AND gicv <= 0.00 AND mitig <= 0.00 AND scalabl <= 0.00 AND loggerhead <= 0.00 AND lha <= 0.00 AND guidelin <= 0.00 AND libxin <= 0.00 AND config_drm_boch <= 0.00 AND discount <= 0.00 AND cloudpip <= 0.00 AND malici <= 0.00 AND tcm_loop <= 0.00 AND squashfs <= 0.00 AND unauthent <= 0.00 AND leakag <= 0.00 AND coinstal <= 0.00 AND imagecach <= 0.00 AND craft <= 0.00 AND warti <= 0.00 AND euclid <= 0.00 AND libjcat <= 0.00 AND foc <= 0.00 AND propertieschang <= 0.00 AND sslv <= 0.00 AND icl <= 0.00 AND vdag <= 0.00 AND dpcd <= 0.00 AND autoar <= 0.00,0.88699012451696
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9522431259044862
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND overflow <= 0.00,0.9539978094194962
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND insecur <= 0.00 AND oem <= 0.00,0.9527744982290437
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.9500652354406357
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00,0.9538958045182112
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9611307420494699
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9514367024694758
0,Negative,linux <= 0.00 AND ubiqu > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND overflow <= 0.00,0.9508670520231214
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND microreleas <= 0.00,0.9509043927648578
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9514633702963098
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9697986577181208
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9658792650918635
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9558541266794626
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND escal <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND insecur <= 0.00,0.9513618677042801
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9549718574108818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9586776859504132
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND usn <= 0.00,0.953757225433526
0,Positive,linux > 0.00,0.9705882352941176
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9552669552669553
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.9553191489361702
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9526632454432844
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND hisilicon <= 0.00 AND vulner <= 0.00,0.9558823529411765
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9505649717514124
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9515808491418247
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9501183483825721
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9551495016611296
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9505703422053232
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9535302593659942
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9526767769048055
0,Positive,linux > 0.00,0.9822222222222222
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.950389540610728
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9704918032786886
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9511086877499091
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9519140989729225
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9569471624266145
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9504714821935366
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9556962025316456
0,Positive,linux > 0.15,0.9907834101382489
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9580952380952381
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00,0.9538937306719145
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.954468802698145
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.950462962962963
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND oem <= 0.00,0.9538599640933573
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.04 AND oem <= 0.00,0.9543973941368078
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND usn <= 0.00,0.9525691699604744
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.964516129032258
0,Positive,usn > 0.00,0.9900497512437811
0,Positive,linux > 0.00,0.9700996677740864
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.955810147299509
0,Positive,linux > 0.00,0.9746835443037974
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.950547509713882
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND microreleas <= 0.00,0.9538406058420483
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND installation <= 0.00,0.9558173784977909
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9518051476939022
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND vfio <= 0.00,0.951171875
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9585501214013181
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00,0.9526276831976314
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND plaintext <= 0.00 AND overflow <= 0.00 AND patchset <= 0.00,0.9538714991762768
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9505180421579136
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND bug > 0.04,0.9536510194404931
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9524714828897338
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.950178587782764
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9567779960707269
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9518304431599229
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9549611734253667
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05 AND oem <= 0.00,0.9563636363636364
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND microreleas <= 0.00 AND bug > 0.05,0.9673202614379085
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND 0.04 < bug <= 0.05 AND arbitrari <= 0.00,0.9612068965517241
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9525423728813559
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.952191235059761
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.952502974283884
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.15,1.0
0,Positive,installation > 0.00,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9511586452762923
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9505785920925748
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9504643962848297
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9534450651769087
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9515463917525773
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND oracl <= 0.00,0.9587628865979382
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9558823529411765
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.951254225226828
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9557477110885045
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND microreleas <= 0.00,0.9547069271758437
0,Positive,linux > 0.00,0.9774436090225563
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00,0.9542702214188884
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND hn <= 0.00 AND insecur <= 0.00,0.9531478770131772
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9556135770234987
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9517328978406823
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9505217704210147
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9564245810055866
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND vulner <= 0.00,0.9528023598820059
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00,0.9525663075948221
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9542168674698795
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9707792207792207
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND overflow <= 0.00,0.956442831215971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9551208285385501
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9507389162561576
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND haswel <= 0.00 AND inject <= 0.00,0.9532554257095158
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND bug > 0.04,0.9527043126042412
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.9556057185854026
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06 AND overflow <= 0.00 AND vulner <= 0.00,0.9573333333333334
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9528205128205128
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9564356435643564
0,Positive,linux > 0.00,0.9751243781094527
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9509067594797582
0,Negative,source > 0.00 AND secur <= 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND inject <= 0.00 AND ena <= 0.00 AND gcp <= 0.00 AND microreleas <= 0.00 AND hn <= 0.00 AND snapdragon <= 0.00 AND netn <= 0.00 AND hisi_sa <= 0.00 AND exercis <= 0.00 AND oracl <= 0.00 AND haswel <= 0.00 AND malici <= 0.00 AND insecur <= 0.00 AND moodl <= 0.00 AND vmsplice <= 0.00 AND hisilicon <= 0.00 AND tiff <= 0.00 AND localedef <= 0.00 AND scalabl <= 0.00 AND dpcd <= 0.00 AND usn <= 0.00 AND arbitrari <= 0.00 AND spoof <= 0.00 AND pstore <= 0.00 AND coinstal <= 0.00 AND xmon <= 0.00 AND hv_kvp_daemon <= 0.00 AND icl <= 0.00 AND usrmerg <= 0.00 AND gicv <= 0.00 AND omni <= 0.00 AND vfio <= 0.00 AND tgl <= 0.00 AND patchset <= 0.00 AND shiftf <= 0.00 AND kompoz <= 0.00 AND overrun <= 0.00 AND escal <= 0.00 AND kbl <= 0.00 AND minilzo <= 0.00 AND advers <= 0.00 AND warti <= 0.00 AND thinkpad_acpi <= 0.00 AND imagecach <= 0.00 AND oldroot <= 0.00 AND loggerhead <= 0.00 AND mysql_upgrad <= 0.00 AND witherspoon <= 0.00 AND cc_set_password <= 0.00 AND foc <= 0.00 AND ccw <= 0.00 AND iscsid <= 0.00 AND loal <= 0.00 AND autoar <= 0.00 AND assort <= 0.00 AND libxin <= 0.00 AND circumv <= 0.00,0.9070110701107011
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9514367024694758
0,Negative,linux <= 0.00 AND meta > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9561243144424132
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9502853986374517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9567099567099567
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9569620253164557
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND vfio <= 0.00 AND installation <= 0.00 AND oracl <= 0.00,0.9525691699604744
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9544364508393285
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00,0.9502487562189055
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9536231884057971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND vulner <= 0.00,0.9518072289156626
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9546456114579508
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND installation <= 0.00 AND arbitrari <= 0.00 AND fetchmail <= 0.00,0.9519071310116086
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.9520504155630651
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9532743362831858
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00 AND vulner <= 0.00,0.9554973821989529
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND microreleas <= 0.00 AND escal <= 0.00 AND tgl <= 0.00 AND insecur <= 0.00,0.9530988274706867
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND oem <= 0.00 AND escal <= 0.00,0.950509461426492
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00,0.9541955716050556
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9520996769727734
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9554655870445344
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9537671232876712
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND hn <= 0.00,0.9563106796116505
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9543446244477173
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND haswel <= 0.00,0.9502868068833652
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.9547641073080481
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9522792022792023
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND oem <= 0.00 AND overflow <= 0.00,0.9573105656350054
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9511065362840968
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9508616277085822
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9553571428571429
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.9510218463706835
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9561855670103093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9520904360308631
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00 AND microreleas <= 0.00 AND insecur <= 0.00 AND usn <= 0.00 AND mitig <= 0.00,0.9521367521367521
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9525022747952684
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,linux > 0.15,0.9776785714285714
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND microreleas <= 0.00,0.9611069558713538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9558232931726908
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.06 AND vulner <= 0.00,0.9555555555555556
0,Positive,linux > 0.15,0.990990990990991
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9513851653261841
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9516921650440426
0,Positive,linux > 0.15,0.9921259842519685
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.04,0.953585991844567
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9655172413793104
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9509724106739033
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00 AND overflow <= 0.00,0.9538651170980806
0,Positive,linux > 0.00,0.9777777777777777
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND vmd <= 0.00 AND microreleas <= 0.00,0.9549418604651163
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND vulner <= 0.00,0.9522388059701492
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00,0.9540925598286619
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9520358539143702
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND escal <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9508474576271186
